41a721,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225396,ba3d5e,200
ba3d5e,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225396,,404
79cff0,127.0.0.1,GET,http://127.0.0.1:8000/,1497225422,,200
10cdab,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225423,657354,200
657354,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225423,,500
596829,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225482,908af0,200
908af0,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225482,,500
9468d3,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225520,,200
62bd7e,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225551,,200
02595b,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225563,,200
28e32f,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225719,,200
ea0ffb,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497225790,,200
1421a5,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497226554,,200
7b6705,127.0.0.1,GET,http://127.0.0.1:8000/,1497226755,,200
8c54b9,127.0.0.1,GET,http://127.0.0.1:8000/,1497227458,,200
b07300,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227459,ff0c61,200
ff0c61,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227459,,500
0e6efe,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227471,,200
7fef88,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227842,,200
75f194,127.0.0.1,GET,http://127.0.0.1:8000/,1497227844,,200
bef4e7,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227846,,200
cf1928,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227928,6087e8,200
6087e8,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227928,,500
0ec439,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227950,,200
d0b408,127.0.0.1,GET,http://127.0.0.1:8000/,1497227996,,200
8eeec1,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227998,,200
af4610,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497227999,,200
659c17,127.0.0.1,GET,http://127.0.0.1:8000/,1497228004,,200
f1d5a7,127.0.0.1,GET,http://127.0.0.1:8000/,1497228323,,200
64f616,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497228324,,200
814644,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497228919,,200
ce0944,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497228935,,200
e94996,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497228949,,200
278728,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497228957,,200
3bfed2,127.0.0.1,GET,http://127.0.0.1:8000/,1497234258,,200
96a988,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234262,,200
d750a4,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234297,,200
d484da,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234320,,200
27a58d,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234344,,200
3b0ff0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234359,,200
505659,127.0.0.1,GET,http://127.0.0.1:8000/,1497234366,,200
c21db4,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234369,,200
be3bbb,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234396,,200
76ca9f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497234421,,200
f8ec09,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497235428,,200
5ef962,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497235429,,200
ba0fbb,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497235431,,200
ca3f7c,127.0.0.1,GET,http://127.0.0.1:8000/,1497238380,,200
3820b0,127.0.0.1,GET,http://127.0.0.1:8000/,1497238381,,200
3a2b9a,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497238384,,200
60b9bf,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238388,,200
3b91b4,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238396,,200
ba2c81,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/12/Editar,1497238404,,200
e025c3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/21/Editar,1497238422,,200
927758,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497238625,,200
d1df43,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238626,,200
f83cb0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497238756,,200
6fac9e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238758,,200
8fd01b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/21/Editar,1497238820,,200
812e2a,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/21/Editar,1497238828,,200
e51adf,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/21/Editar,1497238834,,200
f841dc,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497238926,,200
623bab,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238927,78d949,200
78d949,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238927,,500
d240af,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238941,065a23,200
065a23,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238941,,500
a43970,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497238965,,200
f59e0a,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239230,29535b,200
29535b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239230,,500
7180db,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239649,75a767,200
75a767,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239649,,500
f777fd,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239716,1b9866,200
1b9866,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239716,,500
7f46c0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239733,01a992,200
01a992,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239733,,500
4e56e1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239972,c7244e,200
c7244e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497239972,,500
89f68c,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497245553,cdecb2,200
cdecb2,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497245553,,500
c0b5f7,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497245634,8eca65,200
8eca65,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497245634,,500
8635ac,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497246130,39ee78,200
39ee78,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/22/Editar,1497246130,,404
e53eb3,127.0.0.1,GET,http://127.0.0.1:8000/,1497246143,,200
a95b11,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497246146,,200
d45a41,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246148,,200
028972,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246192,,200
a727d5,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246226,,200
cbf41e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497246243,,200
997826,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246250,,200
d87321,127.0.0.1,GET,http://127.0.0.1:8000/,1497246445,,200
aae4d5,127.0.0.1,GET,http://127.0.0.1:8000/,1497246445,,200
036e0f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497246451,,200
b47aba,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246452,,200
2cd359,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246473,,302
83c6d6,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497246473,347eef,200
347eef,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497246473,,500
1b2c7c,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246738,,200
0a2d35,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246739,,200
f31858,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246772,,200
bdcb4b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246900,,200
7900f9,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246916,,200
123808,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246936,39e012,200
39e012,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497246936,,500
a3d533,127.0.0.1,GET,http://127.0.0.1:8000/,1497247002,,200
493d24,127.0.0.1,GET,http://127.0.0.1:8000/NovoChamado,1497247003,,200
4537cd,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247116,,200
d69dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1497247120,,200
4c2524,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247125,,200
c402b8,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/1/Editar,1497247130,f3efd3,200
f3efd3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/1/Editar,1497247130,,500
40acb0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247133,,200
9b8c95,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/1/Editar,1497247146,96c424,200
96c424,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/1/Editar,1497247146,,500
d0bab0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247263,,200
a4f8d0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247264,,200
631338,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247265,,200
8a40b1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247289,7022c8,200
7022c8,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247289,,500
9ef3e7,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247294,,200
27ca6f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247755,,200
4ef532,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247756,,200
3c4c8a,127.0.0.1,POST,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247773,,302
673746,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247773,7a85c3,200
7a85c3,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247773,,500
479165,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497247779,,200
7561ee,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247783,342157,200
342157,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247783,,500
9ab463,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247786,8eef94,200
8eef94,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247786,,500
e80bee,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247788,a4eba1,200
a4eba1,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497247788,,500
b2d02e,127.0.0.1,GET,http://127.0.0.1:8000/,1497293124,f862ee,200
f862ee,127.0.0.1,GET,http://127.0.0.1:8000/,1497293124,,500
8551b4,127.0.0.1,GET,http://127.0.0.1:8000/,1497293529,,200
14398a,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497293538,,200
8435a8,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497293540,,200
8c131b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497293629,,200
1acc01,127.0.0.1,GET,http://127.0.0.1:8000/,1497294615,,200
541344,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1497294630,,200
3faf3f,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/NovoUsuario,1497294645,,200
ed16a0,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/9/Editar,1497294975,8f7033,200
8f7033,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas/9/Editar,1497294975,,500
